type,amount,category,date
Deposit,547.23,N/A,September/22/1984
Withdrawal,808.67,N/A,October/25/1975
Deposit,916.7,N/A,Febuary/25/2011
Withdrawal,827.16,Transportation,July/30/2025
Deposit,126.47,N/A,March/31/1997
Deposit,922.69,N/A,Febuary/21/1979
Deposit,176.07,N/A,July/19/1987
Withdrawal,929.69,N/A,November/25/2023
Deposit,658.69,N/A,September/14/1994
Withdrawal,34.12,Housing/Utilities,04/28/2006
Withdrawal,56.1,Housing/Utilities,12/12/2007
Withdrawal,56.1,Housing/Utilities,12/12/2007
Withdrawal,45.1,Other,03/18/1023
Withdrawal,45.1,Other,03/18/1023
Deposit,12.1,Transportation,04/27/2016
